Review,label,cleaned_review
"Great music service, the audio is high quality and the app is easy to use. Also very quick and friendly support.",POSITIVE,"['great', 'music', 'service', 'audio', 'high', 'quality', 'app', 'easy', 'use', 'also', 'quick', 'friendly', 'support']"
Please ignore previous negative rating. This app is super great. I give it five stars+,POSITIVE,"['please', 'ignore', 'previous', 'negative', 'rating', 'app', 'super', 'great', 'give', 'five', 'star']"
"This pop-up ""Get the best Spotify experience on Android 12"" is too annoying. Please let's get rid of this.",NEGATIVE,"['popup', 'get', 'best', 'spotify', 'experience', 'android', 'annoying', 'please', 'let', 'get', 'rid']"
Really buggy and terrible to use as of recently,NEGATIVE,"['really', 'buggy', 'terrible', 'use', 'recently']"
Dear Spotify why do I get songs that I didn't put on my playlist??? And why do we have shuffle play?,NEGATIVE,"['dear', 'spotify', 'get', 'song', 'did', 'nt', 'put', 'playlist', 'shuffle', 'play']"
The player controls sometimes disappear for no reason. App restart forgets what I was playing but fixes the issue.,NEGATIVE,"['player', 'control', 'sometimes', 'disappear', 'reason', 'app', 'restart', 'forget', 'playing', 'fix', 'issue']"
I love the selection and the lyrics are provided with the song you're listening to!,POSITIVE,"['love', 'selection', 'lyric', 'provide', 'song', 'you', 're', 'listen']"
"Still extremely slow when changing storage to external sd card.. I'm convinced this is done on purpose, spotify knows of this issue and has done NOTHING to solve it! Over time I have changed sd cards, each being faster in read, write speeds(all samsung brand). And please add ""don't like song"" so it will never appear again in my searches or playlists.",NEGATIVE,"['still', 'extremely', 'slow', 'change', 'storage', 'external', 'sd', 'card', 'i', 'm', 'convince', 'do', 'purpose', 'spotify', 'know', 'issue', 'do', 'nothing', 'solve', 'time', 'change', 'sd', 'card', 'faster', 'read', 'write', 'speedsall', 'samsung', 'brand', 'please', 'add', 'do', 'nt', 'like', 'song', 'never', 'appear', 'search', 'playlist']"
"It's a great app and the best mp3 music app I have ever used but there is one problem that, why can't we play some songs or find some songs? despite this the app is wonderful I recommend it. it's just the best.",POSITIVE,"['great', 'app', 'best', 'mp', 'music', 'app', 'ever', 'use', 'one', 'problem', 'ca', 'nt', 'play', 'song', 'find', 'song', 'despite', 'app', 'wonderful', 'recommend', 'best']"
"I'm deleting this app, for the following reasons: This app now has a failing business model. Whether streaming services like it, or not: the consumer doesn't want to pay for music they can't fully own, and 6 ads successively, upon logging in, before a single song, is too much. Closed the app during ad number 6, and I'm more patient than most. If those are the only ways you can profit: you've already peaked. All that's left is your decline.",NEGATIVE,"['i', 'm', 'delete', 'app', 'follow', 'reason', 'app', 'fail', 'business', 'model', 'whether', 'streaming', 'service', 'like', 'consumer', 'doe', 'nt', 'want', 'pay', 'music', 'ca', 'nt', 'fully', 'ad', 'successively', 'upon', 'log', 'single', 'song', 'much', 'close', 'app', 'ad', 'number', 'i', 'm', 'patient', 'way', 'profit', 'you', 've', 'already', 'peak', 'that', 's', 'leave', 'decline']"
Can't play Spotify when on WiFi,NEGATIVE,"['ca', 'nt', 'play', 'spotify', 'wifi']"
"I had amazon premium music family package and it was good. Everyone could listen to whatever they liked on their respective alexas in their rooms by just asking to play, no problem. We now have spotify premium family and the alexa integration is poor. It just doesn't like spotify. It just stops playing all of the time , you can't play on different alexa devices at the same time just by asking. Why isn't the integration better?",NEGATIVE,"['amazon', 'premium', 'music', 'family', 'package', 'good', 'everyone', 'could', 'listen', 'whatever', 'like', 'respective', 'alexas', 'room', 'ask', 'play', 'problem', 'spotify', 'premium', 'family', 'alexa', 'integration', 'poor', 'doe', 'nt', 'like', 'spotify', 'stop', 'play', 'time', 'ca', 'nt', 'play', 'different', 'alexa', 'device', 'time', 'ask', 'is', 'nt', 'integration', 'better']"
Worst app always says I'm offline and never showed any song or podcast,NEGATIVE,"['worst', 'app', 'always', 'say', 'i', 'm', 'offline', 'never', 'show', 'song', 'podcast']"
i hav any music that i like it is superðŸ:trade_mark:Œ,POSITIVE,"['hav', 'music', 'like', 'supertrade_mark']"
"Improve the IA to recommend songs and to find similar songs and it'll be the best music app, YouTube is better on that, on everything else, Spotify is the king!",POSITIVE,"['improve', 'ia', 'recommend', 'song', 'find', 'similar', 'song', 'it', 'll', 'best', 'music', 'app', 'youtube', 'better', 'everything', 'else', 'spotify', 'king']"
"Android user - there are loads of glitches with this app... player bar disappears, shuffle button missing....sort it out please",NEGATIVE,"['android', 'user', 'load', 'glitches', 'app', 'player', 'bar', 'disappear', 'shuffle', 'button', 'missingsort', 'please']"
